OrderID,CustomerName,Product,Category,Quantity,UnitPrice,OrderDate,Country,SalesPerson,Status
ORD1000,,Tablet,Accessories,8,1120.17,2024-02-10,Australia,Tonya Hill,
ORD1001,Randy Shaffer,,Camera,5,885.06,2023-07-25,India,Amber Cherry,Completed
ORD1002,Johnathan Hartman,Laptop,Electronics,4,1066.44,2024-07-24,USA,Austin Mcgrath,Completed
ORD1003,Michelle Wilkerson, laptop ,Mobiles,4,1208.22,2024-03-18,UK,Edward Patterson,Cancelled
ORD1004,Deanna Cooke,Tablet,Electronics,10,429.57,2024-04-11,USA,Robert Snyder,Completed
ORD1005,Katherine Williams,Headphones,Electronics,6,406.31,2023-11-20,USA,Olivia Garcia,Pending
ORD1006,Keith Barnes,Smartphone,Accessories,7,1358.91,2024-08-10,UK,Shelly Goodman,Cancelled
ORD1007,Emily Dickerson,Tablet,ELECTRONICS,2,1492.44,2023-08-05,Germany,Thomas Daniels,
ORD1008,Charles Strong,Tablet,Electronics,5,447.77,2024-01-20,India,Steve White,Completed
ORD1009,Michael Simon,Headphones,Mobiles,2,241.05,2023-09-03,Germany,Mr. Kyle Thompson,
ORD1010,,,Camera,10,1064.76,2025-01-07,USA,Kyle Larsen,complete
ORD1011,Spencer Jones,Smartphone,Mobiles,6,725.16,2025-02-02,Canada,William Williams DVM,Pending
ORD1012,Ellen Jenkins,Camera,Mobiles,5,697.05,2024-09-30,Canada,Sonya Wilson,Completed
ORD1013,Stacy Jacobson,,Camera,9,1175.91,2023-07-01,USA,Erik Miller,
ORD1014,Vanessa Patel,Camera,Electronics,9,603.97,2024-03-02,France,Elizabeth Watson,Completed
ORD1015,Aimee Orr,Smartphone,Electronics,2,991.66,2024-11-07,UK,Tara Ray,Pending
ORD1016,Christopher Potter,Headphones,Electronics,9,1464.52,2024-01-08,Germany,Jose Harrison,Completed
ORD1017,Daniel Wilson,,Electronics,6,72.15,2024-03-03,UK,Keith Cabrera,Completed
ORD1018,John Brady,Camera,Accessories,1,1423.33,2023-11-21,Canada,Dalton Evans,Pending
ORD1019,Michael Torres,Headphones,Accessories,3,1256.22,2025-04-05,Australia,Sherry Lopez,Completed
ORD1020,,Headphones,Camera,6,1254.68,2023-09-11,India,Heather Leon,Pending
ORD1021,Taylor Mcbride,Tablet,Camera,10,769.9,2024-05-25,Canada,Bryan Carr,Completed
ORD1022,James White,Camera,Electronics,2,273.75,2025-01-24,UK,John Romero,Completed
ORD1023,Michelle Norris,Laptop,Mobiles,8,618.41,2024-07-26,India,Mark Taylor,Completed
ORD1024,Michael Holland,Tablet,Electronics,6,566.0,2024-05-08,India,Loretta Morton,Cancelled
ORD1025,Dana Johnston,,Electronics,7,391.14,2024-11-27,Australia,Lauren Lyons,Completed
ORD1026,Ronnie Olson,Tablet,Electronics,7,503.92,2023-12-27,France,Stacey Marquez,
